"id","strain","type","emage_id","stage_id"
"17337","ICR","wholemount","25846","17337"
"17338","ICR","wholemount","25847","17338"
"17339","ICR","wholemount","25848","17339"
"17340","ICR","wholemount","25849","17340"
"17341","C57BL","wholemount","2585","17341"
"17342","ICR","wholemount","25850","17342"
"17343","ICR","wholemount","25851","17343"
"17344","ICR","wholemount","25852","17344"
"17345","ICR","wholemount","25853","17345"
"17346","ICR","wholemount","25854","17346"
"17347","ICR","wholemount","25855","17347"
"17348","ICR","wholemount","25856","17348"
"17349","ICR","wholemount","25857","17349"
"17350","ICR","wholemount","25858","17350"
"17351","ICR","wholemount","25859","17351"
"17352","C57BL","wholemount","2586","17352"
"17353","ICR","wholemount","25860","17353"
"17354","ICR","wholemount","25861","17354"
"17355","ICR","wholemount","25862","17355"
"17356","ICR","wholemount","25863","17356"
"17357","ICR","wholemount","25864","17357"
"17358","ICR","wholemount","25865","17358"
"17359","ICR","wholemount","25866","17359"
"17360","ICR","wholemount","25867","17360"
"17361","ICR","wholemount","25868","17361"
"17362","ICR","wholemount","25869","17362"
"17363","C57BL","wholemount","2587","17363"
"17364","ICR","wholemount","25870","17364"
"17365","ICR","wholemount","25871","17365"
"17366","ICR","wholemount","25872","17366"
"17367","ICR","wholemount","25873","17367"
"17368","ICR","wholemount","25874","17368"
"17369","ICR","wholemount","25875","17369"
"17370","ICR","wholemount","25876","17370"
"17371","ICR","wholemount","25877","17371"
"17372","ICR","wholemount","25878","17372"
"17373","ICR","wholemount","25879","17373"
"17374","C57BL","wholemount","2588","17374"
"17375","ICR","wholemount","25880","17375"
"17376","ICR","wholemount","25881","17376"
"17377","ICR","wholemount","25882","17377"
"17378","ICR","wholemount","25883","17378"
"17379","ICR","wholemount","25884","17379"
"17380","ICR","wholemount","25885","17380"
"17381","ICR","wholemount","25886","17381"
"17382","ICR","wholemount","25887","17382"
"17383","ICR","wholemount","25888","17383"
"17384","ICR","wholemount","25889","17384"
"17385","C57BL","wholemount","2589","17385"
"17386","ICR","wholemount","25890","17386"
"17387","ICR","wholemount","25891","17387"
"17388","ICR","wholemount","25892","17388"
"17389","ICR","wholemount","25893","17389"
"17390","ICR","wholemount","25894","17390"
"17391","ICR","wholemount","25895","17391"
"17392","ICR","wholemount","25896","17392"
"17393","ICR","wholemount","25897","17393"
"17394","ICR","wholemount","25898","17394"
"17395","ICR","wholemount","25899","17395"
"17396",,"section","259","17396"
"17397","C57BL","wholemount","2590","17397"
"17398","ICR","wholemount","25900","17398"
"17399","ICR","wholemount","25901","17399"
"17400","ICR","wholemount","25902","17400"
"17401","ICR","wholemount","25903","17401"
"17402","ICR","wholemount","25904","17402"
"17403","ICR","wholemount","25905","17403"
"17404","ICR","wholemount","25906","17404"
"17405","ICR","wholemount","25907","17405"
"17406","ICR","wholemount","25908","17406"
"17407","ICR","wholemount","25909","17407"
"17408","C57BL","wholemount","2591","17408"
"17409","ICR","wholemount","25910","17409"
"17410","ICR","wholemount","25911","17410"
"17411","ICR","wholemount","25912","17411"
"17412","ICR","wholemount","25913","17412"
"17413","ICR","wholemount","25914","17413"
"17414","ICR","wholemount","25915","17414"
"17415","ICR","wholemount","25916","17415"
"17416","ICR","wholemount","25917","17416"
"17417","ICR","wholemount","25918","17417"
"17418","ICR","wholemount","25919","17418"
"17419","C57BL","wholemount","2592","17419"
"17420","ICR","wholemount","25920","17420"
"17421","ICR","wholemount","25921","17421"
"17422","ICR","wholemount","25922","17422"
"17423","ICR","wholemount","25923","17423"
"17424","ICR","wholemount","25924","17424"
"17425","ICR","wholemount","25925","17425"
"17426","ICR","wholemount","25926","17426"
"17427","ICR","wholemount","25927","17427"
"17428","ICR","wholemount","25928","17428"
"17429","ICR","wholemount","25929","17429"
"17430","C57BL","wholemount","2593","17430"
"17431","ICR","wholemount","25930","17431"
"17432","ICR","wholemount","25931","17432"
"17433","ICR","wholemount","25932","17433"
"17434","ICR","wholemount","25933","17434"
"17435","ICR","wholemount","25934","17435"
"17436","ICR","wholemount","25935","17436"
"17437","ICR","wholemount","25936","17437"
"17438","ICR","wholemount","25937","17438"
"17439","ICR","wholemount","25938","17439"
"17440","ICR","wholemount","25939","17440"
"17441","C57BL","wholemount","2594","17441"
"17442","ICR","wholemount","25940","17442"
"17443","ICR","wholemount","25941","17443"
"17444","ICR","wholemount","25942","17444"
"17445","ICR","wholemount","25943","17445"
"17446","ICR","wholemount","25944","17446"
"17447","ICR","wholemount","25945","17447"
"17448","ICR","wholemount","25946","17448"
"17449","ICR","wholemount","25947","17449"
"17450","ICR","wholemount","25948","17450"
"17451","ICR","wholemount","25949","17451"
"17452","C57BL","wholemount","2595","17452"
"17453","ICR","wholemount","25950","17453"
"17454","ICR","wholemount","25951","17454"
"17455","ICR","wholemount","25952","17455"
"17456","ICR","wholemount","25953","17456"
"17457","ICR","wholemount","25954","17457"
"17458","ICR","wholemount","25955","17458"
"17459","ICR","wholemount","25956","17459"
"17460","ICR","wholemount","25957","17460"
"17461","ICR","wholemount","25958","17461"
"17462","ICR","wholemount","25959","17462"
"17463","C57BL","wholemount","2596","17463"
"17464","ICR","wholemount","25960","17464"
"17465","ICR","wholemount","25961","17465"
"17466","ICR","wholemount","25962","17466"
"17467","ICR","wholemount","25963","17467"
"17468","ICR","wholemount","25964","17468"
"17469","ICR","wholemount","25965","17469"
"17470","ICR","wholemount","25966","17470"
"17471","ICR","wholemount","25967","17471"
"17472","ICR","wholemount","25968","17472"
"17473","ICR","wholemount","25969","17473"
"17474","C57BL","wholemount","2597","17474"
"17475","ICR","wholemount","25970","17475"
"17476","ICR","wholemount","25971","17476"
"17477","ICR","wholemount","25973","17477"
"17478","ICR","wholemount","25974","17478"
"17479","ICR","wholemount","25975","17479"
"17480","ICR","wholemount","25976","17480"
"17481","ICR","wholemount","25977","17481"
"17482","ICR","wholemount","25978","17482"
"17483","ICR","wholemount","25979","17483"
"17484","C57BL","wholemount","2598","17484"
"17485","ICR","wholemount","25980","17485"
"17486","ICR","wholemount","25981","17486"
"17487","ICR","wholemount","25982","17487"
"17488","ICR","wholemount","25983","17488"
"17489","ICR","wholemount","25984","17489"
"17490","ICR","wholemount","25985","17490"
"17491","ICR","wholemount","25986","17491"
"17492","ICR","wholemount","25987","17492"
"17493","ICR","wholemount","25988","17493"
"17494","ICR","wholemount","25989","17494"
"17495","C57BL","wholemount","2599","17495"
"17496","ICR","wholemount","25990","17496"
"17497","ICR","wholemount","25991","17497"
"17498","ICR","wholemount","25992","17498"
"17499","ICR","wholemount","25993","17499"
"17500","ICR","wholemount","25994","17500"
"17501","ICR","wholemount","25995","17501"
"17502","ICR","wholemount","25996","17502"
"17503","ICR","wholemount","25997","17503"
"17504","ICR","wholemount","25998","17504"
"17505","ICR","wholemount","25999","17505"
"17506",,"section","260","17506"
"17507","C57BL","wholemount","2600","17507"
"17508","ICR","wholemount","26000","17508"
"17509","ICR","wholemount","26001","17509"
"17510","ICR","wholemount","26002","17510"
"17511","ICR","wholemount","26003","17511"
"17512","ICR","wholemount","26004","17512"
"17513","ICR","wholemount","26005","17513"
"17514","ICR","wholemount","26006","17514"
"17515","ICR","wholemount","26007","17515"
"17516","ICR","wholemount","26008","17516"
"17517","ICR","wholemount","26009","17517"
"17518","C57BL","wholemount","2601","17518"
"17519","ICR","wholemount","26010","17519"
"17520","ICR","wholemount","26011","17520"
"17521","ICR","wholemount","26012","17521"
"17522","ICR","wholemount","26013","17522"
"17523","ICR","wholemount","26014","17523"
"17524","ICR","wholemount","26015","17524"
"17525","ICR","wholemount","26016","17525"
"17526","ICR","wholemount","26017","17526"
"17527","ICR","wholemount","26018","17527"
"17528","ICR","wholemount","26019","17528"
"17529","C57BL","wholemount","2602","17529"
"17530","ICR","wholemount","26020","17530"
"17531","ICR","wholemount","26021","17531"
"17532","ICR","wholemount","26022","17532"
"17533","ICR","wholemount","26023","17533"
"17534","ICR","wholemount","26024","17534"
"17535","ICR","wholemount","26025","17535"
"17536","ICR","wholemount","26026","17536"
"17537","ICR","wholemount","26027","17537"
"17538","ICR","wholemount","26028","17538"
"17539","ICR","wholemount","26029","17539"
"17540","C57BL","wholemount","2603","17540"
"17541","ICR","wholemount","26030","17541"
"17542","ICR","wholemount","26031","17542"
"17543","ICR","wholemount","26033","17543"
"17544","ICR","wholemount","26034","17544"
"17545","ICR","wholemount","26035","17545"
"17546","ICR","wholemount","26036","17546"
"17547","ICR","wholemount","26037","17547"
"17548","ICR","wholemount","26038","17548"
"17549","ICR","wholemount","26039","17549"
"17550","C57BL","wholemount","2604","17550"
"17551","ICR","wholemount","26040","17551"
"17552","ICR","wholemount","26041","17552"
"17553","ICR","wholemount","26042","17553"
"17554","ICR","wholemount","26043","17554"
"17555","ICR","wholemount","26044","17555"
"17556","ICR","wholemount","26045","17556"
"17557","ICR","wholemount","26046","17557"
"17558","ICR","wholemount","26047","17558"
"17559","ICR","wholemount","26048","17559"
"17560","ICR","wholemount","26049","17560"
"17561","C57BL","wholemount","2605","17561"
"17562","ICR","wholemount","26050","17562"
"17563","ICR","wholemount","26051","17563"
"17564","ICR","wholemount","26052","17564"
"17565","ICR","wholemount","26053","17565"
"17566","ICR","wholemount","26054","17566"
"17567","ICR","wholemount","26032","17567"
"17568","ICR","wholemount","26056","17568"
"17569","ICR","wholemount","26057","17569"
"17570","ICR","wholemount","26058","17570"
"17571","ICR","wholemount","26059","17571"
"17572","C57BL","wholemount","2606","17572"
"17573","ICR","wholemount","26060","17573"
"17574","ICR","wholemount","26061","17574"
"17575","ICR","wholemount","26062","17575"
"17576","ICR","wholemount","26063","17576"
"17577","ICR","wholemount","26064","17577"
"17578","ICR","wholemount","26065","17578"
"17579","ICR","wholemount","26066","17579"
"17580","ICR","wholemount","26067","17580"
"17581","ICR","wholemount","26068","17581"
"17582","ICR","wholemount","26069","17582"
"17583","C57BL","wholemount","2607","17583"
"17584","ICR","wholemount","26070","17584"
"17585","ICR","wholemount","26071","17585"
"17586","ICR","wholemount","26072","17586"
"17587","ICR","wholemount","26073","17587"
"17588","ICR","wholemount","26074","17588"
"17589","ICR","wholemount","26075","17589"
"17590","ICR","wholemount","26076","17590"
"17591","ICR","wholemount","26077","17591"
"17592","ICR","wholemount","26055","17592"
"17593","ICR","wholemount","26078","17593"
"17594","ICR","wholemount","26079","17594"
"17595","C57BL","wholemount","2608","17595"
"17596","ICR","wholemount","26080","17596"
"17597","ICR","wholemount","26081","17597"
"17598","ICR","wholemount","26082","17598"
"17599","ICR","wholemount","26083","17599"
"17600","ICR","wholemount","26084","17600"
"17601","ICR","wholemount","26085","17601"
"17602","ICR","wholemount","26086","17602"
"17603","ICR","wholemount","26087","17603"
"17604","ICR","wholemount","26088","17604"
"17605","ICR","wholemount","26089","17605"
"17606","C57BL","wholemount","2609","17606"
"17607","ICR","wholemount","26090","17607"
"17608","ICR","wholemount","26091","17608"
"17609","ICR","wholemount","26092","17609"
"17610","ICR","wholemount","26093","17610"
"17611","ICR","wholemount","26094","17611"
"17612","ICR","wholemount","26095","17612"
"17613","ICR","wholemount","26096","17613"
"17614","ICR","wholemount","26097","17614"
"17615","ICR","wholemount","26098","17615"
"17616","ICR","wholemount","26099","17616"
"17617","C57BL","wholemount","2610","17617"
"17618","ICR","wholemount","26100","17618"
"17619","ICR","wholemount","26101","17619"
"17620","ICR","wholemount","26102","17620"
"17621","ICR","wholemount","26103","17621"
"17622","ICR","wholemount","26104","17622"
"17623","ICR","wholemount","26105","17623"
"17624","ICR","wholemount","26106","17624"
"17625","ICR","wholemount","26107","17625"
"17626","ICR","wholemount","26108","17626"
"17627","ICR","wholemount","26109","17627"
"17628","C57BL","wholemount","2611","17628"
"17629","ICR","wholemount","26110","17629"
"17630","ICR","wholemount","26111","17630"
"17631","ICR","wholemount","26112","17631"
"17632","ICR","wholemount","26113","17632"
"17633","ICR","wholemount","26114","17633"
"17634","ICR","wholemount","26115","17634"
"17635","ICR","wholemount","26116","17635"
"17636","ICR","wholemount","26117","17636"
"17637","ICR","wholemount","26118","17637"
"17638","ICR","wholemount","26119","17638"
"17639","C57BL","wholemount","2612","17639"
"17640","ICR","wholemount","26120","17640"
"17641",,"section","261","17641"
"17642","ICR","wholemount","26122","17642"
"17643","ICR","wholemount","26123","17643"
"17644","ICR","wholemount","26124","17644"
"17645","ICR","wholemount","26125","17645"
"17646","ICR","wholemount","26126","17646"
"17647","ICR","wholemount","26127","17647"
"17648","ICR","wholemount","26128","17648"
"17649","ICR","wholemount","26129","17649"
"17650","C57BL","wholemount","2613","17650"
"17651","ICR","wholemount","26130","17651"
"17652","ICR","wholemount","26131","17652"
"17653","ICR","wholemount","26132","17653"
"17654","ICR","wholemount","26133","17654"
"17655","ICR","wholemount","26134","17655"
"17656","ICR","wholemount","26135","17656"
"17657","ICR","wholemount","26136","17657"
"17658","ICR","wholemount","26137","17658"
"17659","ICR","wholemount","26138","17659"
"17660","ICR","wholemount","26139","17660"
"17661","C57BL","wholemount","2614","17661"
"17662","ICR","wholemount","26140","17662"
"17663","ICR","wholemount","26141","17663"
"17664","ICR","wholemount","26142","17664"
"17665","ICR","wholemount","26143","17665"
"17666","ICR","wholemount","26121","17666"
"17667","ICR","wholemount","26145","17667"
"17668","ICR","wholemount","26146","17668"
"17669","ICR","wholemount","26147","17669"
"17670","ICR","wholemount","26148","17670"
"17671","ICR","wholemount","26149","17671"
"17672","C57BL","wholemount","2615","17672"
"17673","ICR","wholemount","26150","17673"
"17674","ICR","wholemount","26151","17674"
"17675","ICR","wholemount","26152","17675"
"17676","ICR","wholemount","26153","17676"
"17677","ICR","wholemount","26154","17677"
"17678","ICR","wholemount","26155","17678"
"17679","ICR","wholemount","26156","17679"
"17680","ICR","wholemount","26157","17680"
"17681","ICR","wholemount","26158","17681"
"17682","ICR","wholemount","26159","17682"
"17683","C57BL","wholemount","2616","17683"
"17684","ICR","wholemount","26160","17684"
"17685","ICR","wholemount","26161","17685"
"17686","ICR","wholemount","26162","17686"
"17687","ICR","wholemount","26163","17687"
"17688","ICR","wholemount","26164","17688"
"17689","ICR","wholemount","26165","17689"
"17690","ICR","wholemount","26144","17690"
"17691","ICR","wholemount","26168","17691"
"17692","ICR","wholemount","26169","17692"
"17693","C57BL","wholemount","2617","17693"
"17694","ICR","wholemount","26170","17694"
"17695","ICR","wholemount","26171","17695"
"17696","ICR","wholemount","26172","17696"
"17697","ICR","wholemount","26173","17697"
"17698","ICR","wholemount","26174","17698"
"17699","ICR","wholemount","26175","17699"
"17700","ICR","wholemount","26176","17700"
"17701","ICR","wholemount","26177","17701"
"17702","ICR","wholemount","26178","17702"
"17703","ICR","wholemount","26179","17703"
"17704","C57BL","wholemount","2618","17704"
"17705","ICR","wholemount","26180","17705"
"17706","ICR","wholemount","26181","17706"
"17707","ICR","wholemount","26182","17707"
"17708","ICR","wholemount","26183","17708"
"17709","ICR","wholemount","26184","17709"
"17710","ICR","wholemount","26185","17710"
"17711","ICR","wholemount","26186","17711"
"17712","ICR","wholemount","26187","17712"
"17713","ICR","wholemount","26188","17713"
"17714","ICR","wholemount","26166","17714"
"17715","ICR","wholemount","26167","17715"
"17716","ICR","wholemount","26190","17716"
"17717","ICR","wholemount","26191","17717"
"17718","ICR","wholemount","26192","17718"
"17719","ICR","wholemount","26193","17719"
"17720","ICR","wholemount","26194","17720"
"17721","ICR","wholemount","26195","17721"
"17722","ICR","wholemount","26196","17722"
"17723","ICR","wholemount","26197","17723"
"17724","ICR","wholemount","26198","17724"
"17725","ICR","wholemount","26199","17725"
"17726",,"section","262","17726"
"17727","C57BL","wholemount","2620","17727"
"17728","ICR","wholemount","26200","17728"
"17729","ICR","wholemount","26201","17729"
"17730","ICR","wholemount","26202","17730"
"17731","ICR","wholemount","26203","17731"
"17732","ICR","wholemount","26204","17732"
"17733","ICR","wholemount","26205","17733"
"17734","ICR","wholemount","26206","17734"
"17735","ICR","wholemount","26207","17735"
"17736","ICR","wholemount","26208","17736"
"17737","ICR","wholemount","26209","17737"
"17738","C57BL","wholemount","2621","17738"
"17739","ICR","wholemount","26189","17739"
"17740","C57BL","wholemount","2619","17740"
"17741","ICR","wholemount","26212","17741"
"17742","ICR","wholemount","26213","17742"
"17743","ICR","wholemount","26214","17743"
"17744","ICR","wholemount","26215","17744"
"17745","ICR","wholemount","26216","17745"
"17746","ICR","wholemount","26217","17746"
"17747","ICR","wholemount","26218","17747"
"17748","ICR","wholemount","26219","17748"
"17749","C57BL","wholemount","2622","17749"
"17750","ICR","wholemount","26220","17750"
"17751","ICR","wholemount","26221","17751"
"17752","ICR","wholemount","26222","17752"
"17753","ICR","wholemount","26223","17753"
"17754","ICR","wholemount","26224","17754"
"17755","ICR","wholemount","26225","17755"
"17756","ICR","wholemount","26226","17756"
"17757","ICR","wholemount","26227","17757"
"17758","ICR","wholemount","26228","17758"
"17759","ICR","wholemount","26229","17759"
"17760","C57BL","wholemount","2623","17760"
"17761","ICR","wholemount","26230","17761"
"17762","ICR","wholemount","26231","17762"
"17763","ICR","wholemount","26232","17763"
"17764","ICR","wholemount","26210","17764"
"17765","ICR","wholemount","26211","17765"
"17766","ICR","wholemount","26235","17766"
"17767","ICR","wholemount","26236","17767"
"17768","ICR","wholemount","26237","17768"
"17769","ICR","wholemount","26238","17769"
"17770","ICR","wholemount","26239","17770"
"17771","C57BL","wholemount","2624","17771"
"17772","ICR","wholemount","26240","17772"
"17773","ICR","wholemount","26241","17773"
"17774","ICR","wholemount","26242","17774"
"17775","ICR","wholemount","26243","17775"
"17776","ICR","wholemount","26244","17776"
"17777","ICR","wholemount","26245","17777"
"17778","ICR","wholemount","26246","17778"
"17779","ICR","wholemount","26247","17779"
"17780","ICR","wholemount","26248","17780"
"17781","ICR","wholemount","26249","17781"
"17782","C57BL","wholemount","2625","17782"
"17783","ICR","wholemount","26250","17783"
"17784","ICR","wholemount","26251","17784"
"17785","ICR","wholemount","26252","17785"
"17786","ICR","wholemount","26253","17786"
"17787","ICR","wholemount","26254","17787"
"17788","ICR","wholemount","26255","17788"
"17789","ICR","wholemount","26233","17789"
"17790","ICR","wholemount","26234","17790"
"17791","ICR","wholemount","26258","17791"
"17792","ICR","wholemount","26259","17792"
"17793","C57BL","wholemount","2626","17793"
"17794","ICR","wholemount","26260","17794"
"17795","ICR","wholemount","26261","17795"
"17796","ICR","wholemount","26262","17796"
"17797","ICR","wholemount","26263","17797"
"17798","ICR","wholemount","26264","17798"
"17799","ICR","wholemount","26265","17799"
"17800","ICR","wholemount","26266","17800"
"17801","ICR","wholemount","26267","17801"
"17802","ICR","wholemount","26268","17802"
"17803","ICR","wholemount","26269","17803"
"17804","C57BL","wholemount","2627","17804"
"17805","ICR","wholemount","26270","17805"
"17806","ICR","wholemount","26271","17806"
"17807","ICR","wholemount","26272","17807"
"17808","ICR","wholemount","26273","17808"
"17809","ICR","wholemount","26274","17809"
"17810","ICR","wholemount","26275","17810"
"17811","ICR","wholemount","26276","17811"
"17812","ICR","wholemount","26277","17812"
"17813","ICR","wholemount","26278","17813"
"17814","ICR","wholemount","26256","17814"
"17815","ICR","wholemount","26257","17815"
"17816","ICR","wholemount","26280","17816"
"17817","ICR","wholemount","26281","17817"
"17818","ICR","wholemount","26282","17818"
"17819","ICR","wholemount","26283","17819"
"17820","ICR","wholemount","26284","17820"
"17821","ICR","wholemount","26285","17821"
"17822","ICR","wholemount","26286","17822"
"17823","ICR","wholemount","26287","17823"
"17824","ICR","wholemount","26288","17824"
"17825","ICR","wholemount","26289","17825"
"17826","C57BL","wholemount","2629","17826"
"17827","ICR","wholemount","26290","17827"
"17828","ICR","wholemount","26291","17828"
"17829","ICR","wholemount","26292","17829"
"17830","ICR","wholemount","26293","17830"
"17831","ICR","wholemount","26294","17831"
"17832","ICR","wholemount","26295","17832"
"17833","ICR","wholemount","26296","17833"
"17834","ICR","wholemount","26297","17834"
"17835","ICR","wholemount","26298","17835"
"17836","ICR","wholemount","26299","17836"
"17837",,"wholemount","263","17837"
"17838","C57BL","wholemount","2630","17838"
"17839","ICR","wholemount","26279","17839"
"17840","C57BL","wholemount","2628","17840"
"17841","ICR","wholemount","26302","17841"
"17842","ICR","wholemount","26303","17842"
"17843","ICR","wholemount","26304","17843"
"17844","ICR","wholemount","26305","17844"
"17845","ICR","wholemount","26306","17845"
"17846","ICR","wholemount","26307","17846"
"17847","ICR","wholemount","26308","17847"
"17848","ICR","wholemount","26309","17848"
"17849","C57BL","wholemount","2631","17849"
"17850","ICR","wholemount","26310","17850"
"17851","ICR","wholemount","26311","17851"
"17852","ICR","wholemount","26312","17852"
"17853","ICR","wholemount","26313","17853"
"17854","ICR","wholemount","26314","17854"
"17855","ICR","wholemount","26315","17855"
"17856","ICR","wholemount","26316","17856"
"17857","ICR","wholemount","26317","17857"
"17858","ICR","wholemount","26318","17858"
"17859","ICR","wholemount","26319","17859"
"17860","C57BL","wholemount","2632","17860"
"17861","ICR","wholemount","26320","17861"
"17862","ICR","wholemount","26321","17862"
"17863","ICR","wholemount","26300","17863"
"17864","ICR","wholemount","26301","17864"
"17865","ICR","wholemount","26325","17865"
"17866","ICR","wholemount","26326","17866"
"17867","ICR","wholemount","26327","17867"
"17868","ICR","wholemount","26328","17868"
"17869","ICR","wholemount","26329","17869"
"17870","C57BL","wholemount","2633","17870"
"17871","ICR","wholemount","26330","17871"
"17872","ICR","wholemount","26331","17872"
"17873","ICR","wholemount","26332","17873"
"17874","ICR","wholemount","26333","17874"
"17875","ICR","wholemount","26334","17875"
"17876","ICR","wholemount","26335","17876"
"17877","ICR","wholemount","26336","17877"
"17878","ICR","wholemount","26337","17878"
"17879","ICR","wholemount","26338","17879"
"17880","ICR","wholemount","26339","17880"
"17881","C57BL","wholemount","2634","17881"
"17882","ICR","wholemount","26340","17882"
"17883","ICR","wholemount","26341","17883"
"17884","ICR","wholemount","26342","17884"
"17885","ICR","wholemount","26343","17885"
"17886","ICR","wholemount","26344","17886"
"17887","ICR","wholemount","26322","17887"
"17888","ICR","wholemount","26323","17888"
"17889","ICR","wholemount","26324","17889"
"17890","ICR","wholemount","26348","17890"
"17891","ICR","wholemount","26349","17891"
"17892","C57BL","wholemount","2635","17892"
"17893","ICR","wholemount","26350","17893"
"17894","ICR","wholemount","26351","17894"
"17895","ICR","wholemount","26352","17895"
"17896","ICR","wholemount","26353","17896"
"17897","ICR","wholemount","26354","17897"
"17898","ICR","wholemount","26355","17898"
"17899","ICR","wholemount","26356","17899"
"17900","ICR","wholemount","26357","17900"
"17901","ICR","wholemount","26358","17901"
"17902","ICR","wholemount","26359","17902"
"17903","C57BL","wholemount","2636","17903"
"17904","ICR","wholemount","26360","17904"
"17905","ICR","wholemount","26361","17905"
"17906","ICR","wholemount","26362","17906"
"17907","ICR","wholemount","26363","17907"
"17908","ICR","wholemount","26364","17908"
"17909","ICR","wholemount","26365","17909"
"17910","ICR","wholemount","26366","17910"
"17911","ICR","wholemount","26367","17911"
"17912","ICR","wholemount","26345","17912"
"17913","ICR","wholemount","26346","17913"
"17914","ICR","wholemount","26347","17914"
"17915","ICR","wholemount","26370","17915"
"17916","ICR","wholemount","26371","17916"
"17917","ICR","wholemount","26372","17917"
"17918","ICR","wholemount","26373","17918"
"17919","ICR","wholemount","26374","17919"
"17920","ICR","wholemount","26375","17920"
"17921","ICR","wholemount","26376","17921"
"17922","ICR","wholemount","26377","17922"
"17923","ICR","wholemount","26378","17923"
"17924","ICR","wholemount","26379","17924"
"17925","C57BL","wholemount","2638","17925"
"17926","ICR","wholemount","26380","17926"
"17927","ICR","wholemount","26381","17927"
"17928","ICR","wholemount","26382","17928"
"17929","ICR","wholemount","26383","17929"
"17930","ICR","wholemount","26384","17930"
"17931","ICR","wholemount","26385","17931"
"17932","ICR","wholemount","26386","17932"
"17933","ICR","wholemount","26387","17933"
"17934","ICR","wholemount","26388","17934"
"17935","ICR","wholemount","26389","17935"
"17936","C57BL","wholemount","2639","17936"
"17937","ICR","wholemount","26368","17937"
"17938","ICR","wholemount","26369","17938"
"17939","C57BL","wholemount","2637","17939"
"17940","ICR","wholemount","26393","17940"
"17941","ICR","wholemount","26394","17941"
"17942","ICR","wholemount","26395","17942"
"17943","ICR","wholemount","26396","17943"
"17944","ICR","wholemount","26397","17944"
"17945","ICR","wholemount","26398","17945"
"17946","ICR","wholemount","26399","17946"
"17947",,"wholemount","264","17947"
"17948","C57BL","wholemount","2640","17948"
"17949","ICR","wholemount","26400","17949"
"17950","ICR","wholemount","26401","17950"
"17951","ICR","wholemount","26402","17951"
"17952","ICR","wholemount","26403","17952"
"17953","ICR","wholemount","26404","17953"
"17954","ICR","wholemount","26405","17954"
"17955","ICR","wholemount","26406","17955"
"17956","ICR","wholemount","26407","17956"
"17957","ICR","wholemount","26408","17957"
"17958","ICR","wholemount","26409","17958"
"17959","C57BL","wholemount","2641","17959"
"17960","ICR","wholemount","26410","17960"
"17961","ICR","wholemount","26411","17961"
"17962","ICR","wholemount","26390","17962"
"17963","ICR","wholemount","26391","17963"
"17964","ICR","wholemount","26392","17964"
"17965","ICR","wholemount","26414","17965"
"17966","ICR","wholemount","26415","17966"
"17967","ICR","wholemount","26416","17967"
"17968","ICR","wholemount","26417","17968"
"17969","ICR","wholemount","26418","17969"
"17970","ICR","wholemount","26419","17970"
"17971","C57BL","wholemount","2642","17971"
"17972","ICR","wholemount","26420","17972"
"17973","ICR","wholemount","26421","17973"
"17974","ICR","wholemount","26422","17974"
"17975","ICR","wholemount","26423","17975"
"17976","ICR","wholemount","26424","17976"
"17977","ICR","wholemount","26425","17977"
"17978","ICR","wholemount","26426","17978"
"17979","ICR","wholemount","26427","17979"
"17980","ICR","wholemount","26428","17980"
"17981","ICR","wholemount","26429","17981"
"17982","C57BL","wholemount","2643","17982"
"17983","ICR","wholemount","26430","17983"
"17984","ICR","wholemount","26431","17984"
"17985","ICR","wholemount","26432","17985"
"17986","ICR","wholemount","26433","17986"
"17987","ICR","wholemount","26412","17987"
"17988","ICR","wholemount","26413","17988"
"17989","ICR","wholemount","26437","17989"
"17990","ICR","wholemount","26438","17990"
"17991","ICR","wholemount","26439","17991"
"17992","C57BL","wholemount","2644","17992"
"17993","ICR","wholemount","26440","17993"
"17994","ICR","wholemount","26441","17994"
"17995","ICR","wholemount","26442","17995"
"17996","ICR","wholemount","26443","17996"
"17997","ICR","wholemount","26444","17997"
"17998","ICR","wholemount","26445","17998"
"17999","ICR","wholemount","26446","17999"
"18000","ICR","wholemount","26447","18000"
"18001","ICR","wholemount","26448","18001"
"18002","ICR","wholemount","26449","18002"
"18003","C57BL","wholemount","2645","18003"
"18004","ICR","wholemount","26450","18004"
"18005","ICR","wholemount","26451","18005"
"18006","ICR","wholemount","26452","18006"
"18007","ICR","wholemount","26453","18007"
"18008","ICR","wholemount","26454","18008"
"18009","ICR","wholemount","26455","18009"
"18010","ICR","wholemount","26456","18010"
"18011","ICR","wholemount","26434","18011"
"18012","ICR","wholemount","26435","18012"
"18013","ICR","wholemount","26436","18013"
"18014","ICR","wholemount","26459","18014"
"18015","C57BL","wholemount","2646","18015"
"18016","ICR","wholemount","26460","18016"
"18017","ICR","wholemount","26461","18017"
"18018","ICR","wholemount","26462","18018"
"18019","ICR","wholemount","26463","18019"
"18020","ICR","wholemount","26464","18020"
"18021","ICR","wholemount","26465","18021"
"18022","ICR","wholemount","26466","18022"
"18023","ICR","wholemount","26467","18023"
"18024","ICR","wholemount","26468","18024"
"18025","ICR","wholemount","26469","18025"
"18026","C57BL","wholemount","2647","18026"
"18027","ICR","wholemount","26470","18027"
"18028","ICR","wholemount","26471","18028"
"18029","ICR","wholemount","26472","18029"
"18030","ICR","wholemount","26473","18030"
"18031","ICR","wholemount","26474","18031"
"18032","ICR","wholemount","26475","18032"
"18033","ICR","wholemount","26476","18033"
