"stage_id","thielerstage","dpc","emage_id"
"12587","TS23","14.5 dpc","21541"
"12588","TS23","14.5 dpc","21542"
"12589","TS23","14.5 dpc","21543"
"12590","TS23","14.5 dpc","21544"
"12591","TS23","14.5 dpc","21545"
"12592","TS23","14.5 dpc","21546"
"12593","TS23","14.5 dpc","21547"
"12594","TS23","14.5 dpc","21548"
"12595","TS23","14.5 dpc","21549"
"12596","TS17","10.5 dpc","2155"
"12597","TS23","14.5 dpc","21550"
"12598","TS23","14.5 dpc","21551"
"12599","TS23","14.5 dpc","21552"
"12600","TS23","14.5 dpc","21553"
"12601","TS23","14.5 dpc","21554"
"12602","TS23","14.5 dpc","21555"
"12603","TS23","14.5 dpc","21556"
"12604","TS23","14.5 dpc","21557"
"12605","TS23","14.5 dpc","21558"
"12606","TS23","14.5 dpc","21559"
"12607","TS17","10.5 dpc","2156"
"12608","TS23","14.5 dpc","21560"
"12609","TS23","14.5 dpc","21561"
"12610","TS23","14.5 dpc","21562"
"12611","TS23","14.5 dpc","21563"
"12612","TS23","14.5 dpc","21564"
"12613","TS23","14.5 dpc","21565"
"12614","TS23","14.5 dpc","21566"
"12615","TS23","14.5 dpc","21567"
"12616","TS23","14.5 dpc","21568"
"12617","TS23","14.5 dpc","21569"
"12618","TS17","10.5 dpc","2157"
"12619","TS23","14.5 dpc","21570"
"12620","TS23","14.5 dpc","21571"
"12621","TS23","14.5 dpc","21572"
"12622","TS23","14.5 dpc","21573"
"12623","TS23","14.5 dpc","21574"
"12624","TS23","14.5 dpc","21575"
"12625","TS23","14.5 dpc","21576"
"12626","TS23","14.5 dpc","21577"
"12627","TS23","14.5 dpc","21578"
"12628","TS23","14.5 dpc","21579"
"12629","TS17","10.5 dpc","2158"
"12630","TS23","14.5 dpc","21580"
"12631","TS23","14.5 dpc","21581"
"12632","TS23","14.5 dpc","21582"
"12633","TS23","14.5 dpc","21583"
"12634","TS23","14.5 dpc","21584"
"12635","TS23","14.5 dpc","21585"
"12636","TS23","14.5 dpc","21586"
"12637","TS23","14.5 dpc","21587"
"12638","TS23","14.5 dpc","21588"
"12639","TS23","14.5 dpc","21589"
"12640","TS17","10.5 dpc","2159"
"12641","TS23","14.5 dpc","21590"
"12642","TS23","14.5 dpc","21591"
"12643","TS23","14.5 dpc","21592"
"12644","TS23","14.5 dpc","21593"
"12645","TS23","14.5 dpc","21594"
"12646","TS23","14.5 dpc","21595"
"12647","TS23","14.5 dpc","21596"
"12648","TS23","14.5 dpc","21597"
"12649","TS23","14.5 dpc","21598"
"12650","TS23","14.5 dpc","21599"
"12651","TS12","4 Somite no.","216"
"12652","TS16","10.5 dpc","2160"
"12653","TS23","14.5 dpc","21600"
"12654","TS23","14.5 dpc","21601"
"12655","TS23","14.5 dpc","21602"
"12656","TS23","14.5 dpc","21603"
"12657","TS23","14.5 dpc","21604"
"12658","TS23","14.5 dpc","21605"
"12659","TS23","14.5 dpc","21606"
"12660","TS23","14.5 dpc","21607"
"12661","TS23","14.5 dpc","21608"
"12662","TS23","14.5 dpc","21609"
"12663","TS18","10.5 dpc","2161"
"12664","TS23","14.5 dpc","21610"
"12665","TS23","14.5 dpc","21611"
"12666","TS23","14.5 dpc","21612"
"12667","TS23","14.5 dpc","21613"
"12668","TS23","14.5 dpc","21614"
"12669","TS23","14.5 dpc","21615"
"12670","TS23","14.5 dpc","21616"
"12671","TS23","14.5 dpc","21617"
"12672","TS23","14.5 dpc","21618"
"12673","TS23","14.5 dpc","21619"
"12674","TS16","10.5 dpc","2162"
"12675","TS23","14.5 dpc","21620"
"12676","TS23","14.5 dpc","21621"
"12677","TS23","14.5 dpc","21622"
"12678","TS23","14.5 dpc","21623"
"12679","TS23","14.5 dpc","21624"
"12680","TS23","14.5 dpc","21625"
"12681","TS23","14.5 dpc","21626"
"12682","TS23","14.5 dpc","21627"
"12683","TS23","14.5 dpc","21628"
"12684","TS23","14.5 dpc","21629"
"12685","TS17","10.5 dpc","2163"
"12686","TS23","14.5 dpc","21630"
"12687","TS23","14.5 dpc","21631"
"12688","TS23","14.5 dpc","21632"
"12689","TS23","14.5 dpc","21633"
"12690","TS23","14.5 dpc","21634"
"12691","TS23","14.5 dpc","21635"
"12692","TS23","14.5 dpc","21636"
"12693","TS23","14.5 dpc","21637"
"12694","TS23","14.5 dpc","21638"
"12695","TS23","14.5 dpc","21639"
"12696","TS17","10.5 dpc","2164"
"12697","TS23","14.5 dpc","21640"
"12698","TS23","14.5 dpc","21641"
"12699","TS23","14.5 dpc","21642"
"12700","TS23","14.5 dpc","21643"
"12701","TS23","14.5 dpc","21644"
"12702","TS23","14.5 dpc","21645"
"12703","TS23","14.5 dpc","21646"
"12704","TS23","14.5 dpc","21647"
"12705","TS23","14.5 dpc","21648"
"12706","TS23","14.5 dpc","21649"
"12707","TS16","10.5 dpc","2165"
"12708","TS23","14.5 dpc","21650"
"12709","TS23","14.5 dpc","21651"
"12710","TS23","14.5 dpc","21652"
"12711","TS23","14.5 dpc","21653"
"12712","TS23","14.5 dpc","21654"
"12713","TS23","14.5 dpc","21655"
"12714","TS23","14.5 dpc","21656"
"12715","TS23","14.5 dpc","21657"
"12716","TS23","14.5 dpc","21658"
"12717","TS23","14.5 dpc","21659"
"12718","TS17","10.5 dpc","2166"
"12719","TS23","14.5 dpc","21660"
"12720","TS23","14.5 dpc","21661"
"12721","TS23","14.5 dpc","21662"
"12722","TS23","14.5 dpc","21663"
"12723","TS23","14.5 dpc","21664"
"12724","TS23","14.5 dpc","21665"
"12725","TS23","14.5 dpc","21667"
"12726","TS23","14.5 dpc","21668"
"12727","TS23","14.5 dpc","21669"
"12728","TS16","10.5 dpc","2167"
"12729","TS23","14.5 dpc","21670"
"12730","TS23","14.5 dpc","21671"
"12731","TS23","14.5 dpc","21672"
"12732","TS23","14.5 dpc","21673"
"12733","TS23","14.5 dpc","21674"
"12734","TS23","14.5 dpc","21675"
"12735","TS23","14.5 dpc","21676"
"12736","TS23","14.5 dpc","21677"
"12737","TS23","14.5 dpc","21678"
"12738","TS23","14.5 dpc","21679"
"12739","TS17","10.5 dpc","2168"
"12740","TS23","14.5 dpc","21680"
"12741","TS23","14.5 dpc","21681"
"12742","TS23","14.5 dpc","21682"
"12743","TS23","14.5 dpc","21683"
"12744","TS23","14.5 dpc","21684"
"12745","TS23","14.5 dpc","21685"
"12746","TS23","14.5 dpc","21686"
"12747","TS23","14.5 dpc","21687"
"12748","TS23","14.5 dpc","21666"
"12749","TS16","10.5 dpc","2169"
"12750","TS23","14.5 dpc","21690"
"12751","TS23","14.5 dpc","21691"
"12752","TS23","14.5 dpc","21692"
"12753","TS23","14.5 dpc","21693"
"12754","TS23","14.5 dpc","21694"
"12755","TS23","14.5 dpc","21695"
"12756","TS23","14.5 dpc","21696"
"12757","TS23","14.5 dpc","21697"
"12758","TS23","14.5 dpc","21698"
"12759","TS23","14.5 dpc","21699"
"12760","TS20","12.5 dpc","217"
"12761","TS16","10.5 dpc","2170"
"12762","TS23","14.5 dpc","21700"
"12763","TS23","14.5 dpc","21701"
"12764","TS23","14.5 dpc","21702"
"12765","TS23","14.5 dpc","21703"
"12766","TS23","14.5 dpc","21704"
"12767","TS23","14.5 dpc","21705"
"12768","TS23","14.5 dpc","21706"
"12769","TS23","14.5 dpc","21707"
"12770","TS23","14.5 dpc","21708"
"12771","TS23","14.5 dpc","21709"
"12772","TS23","14.5 dpc","21688"
"12773","TS23","14.5 dpc","21689"
"12774","TS23","14.5 dpc","21711"
"12775","TS23","14.5 dpc","21712"
"12776","TS23","14.5 dpc","21713"
"12777","TS23","14.5 dpc","21714"
"12778","TS23","14.5 dpc","21715"
"12779","TS23","14.5 dpc","21716"
"12780","TS23","14.5 dpc","21717"
"12781","TS23","14.5 dpc","21718"
"12782","TS23","14.5 dpc","21719"
"12783","TS17","10.5 dpc","2172"
"12784","TS23","14.5 dpc","21720"
"12785","TS23","14.5 dpc","21721"
"12786","TS23","14.5 dpc","21722"
"12787","TS23","14.5 dpc","21723"
"12788","TS23","14.5 dpc","21724"
"12789","TS23","14.5 dpc","21725"
"12790","TS23","14.5 dpc","21726"
"12791","TS23","14.5 dpc","21727"
"12792","TS23","14.5 dpc","21728"
"12793","TS23","14.5 dpc","21729"
"12794","TS16","10.5 dpc","2173"
"12795","TS23","14.5 dpc","21730"
"12796","TS23","14.5 dpc","21731"
"12797","TS17","10.5 dpc","2171"
"12798","TS23","14.5 dpc","21710"
"12799","TS23","14.5 dpc","21733"
"12800","TS23","14.5 dpc","21734"
"12801","TS23","14.5 dpc","21735"
"12802","TS23","14.5 dpc","21736"
"12803","TS23","14.5 dpc","21737"
"12804","TS23","14.5 dpc","21738"
"12805","TS23","14.5 dpc","21739"
"12806","TS17","10.5 dpc","2174"
"12807","TS23","14.5 dpc","21740"
"12808","TS23","14.5 dpc","21741"
"12809","TS23","14.5 dpc","21742"
"12810","TS23","14.5 dpc","21743"
"12811","TS23","14.5 dpc","21744"
"12812","TS23","14.5 dpc","21745"
"12813","TS23","14.5 dpc","21746"
"12814","TS23","14.5 dpc","21747"
"12815","TS23","14.5 dpc","21748"
"12816","TS23","14.5 dpc","21749"
"12817","TS17","10.5 dpc","2175"
"12818","TS23","14.5 dpc","21750"
"12819","TS23","14.5 dpc","21751"
"12820","TS14","8.5 dpc","21752"
"12821","TS13","8.5 dpc","21753"
"12822","TS23","14.5 dpc","21732"
"12823","TS12","8.0 dpc","21754"
"12824","TS14","8.5 dpc","21755"
"12825","TS13","8.5 dpc","21756"
"12826","TS14","9.0 dpc","21757"
"12827","TS12","8.0 dpc","21758"
"12828","TS13","8.5 dpc","21759"
"12829","TS18","10.5 dpc","2176"
"12830","TS13","8.5 dpc","21760"
"12831","TS11","7.5 dpc","21761"
"12832","TS14","9.0 dpc","21762"
"12833","TS13","8.5 dpc","21763"
"12834","TS14","8.5 dpc","21764"
"12835","TS14","8.5 dpc","21765"
"12836","TS13","8.0 dpc","21766"
"12837","TS12","8.0 dpc","21767"
"12838","TS14","8.5 dpc","21768"
"12839","TS14","9.0 dpc","21769"
"12840","TS16","10.5 dpc","2177"
"12841","TS13","8.5 dpc","21770"
"12842","TS14","8.5 dpc","21771"
"12843","TS14","8.5 dpc","21772"
"12844","TS14","8.5 dpc","21773"
"12845","TS13","8.5 dpc","21774"
"12846","TS13","8.5 dpc","21775"
"12847","TS14","9.0 dpc","21776"
"12848","TS14","8.5 dpc","21778"
"12849","TS14","8.5 dpc","21779"
"12850","TS17","10.5 dpc","2178"
"12851","TS11","7.5 dpc","21780"
"12852","TS14","8.5 dpc","21781"
"12853","TS11","7.5 dpc","21782"
"12854","TS14","9.0 dpc","21783"
"12855","TS13","8.5 dpc","21784"
"12856","TS14","9.0 dpc","21785"
"12857","TS13","8.5 dpc","21786"
"12858","TS11","7.5 dpc","21787"
"12859","TS13","8.5 dpc","21788"
"12860","TS11","7.5 dpc","21789"
"12861","TS17","10.5 dpc","2179"
"12862","TS14","9.0 dpc","21790"
"12863","TS12","8.0 dpc","21791"
"12864","TS14","8.5 dpc","21792"
"12865","TS12","8.0 dpc","21793"
"12866","TS12","8.0 dpc","21794"
"12867","TS13","8.5 dpc","21795"
"12868","TS12","8.0 dpc","21796"
"12869","TS13","8.5 dpc","21797"
"12870","TS13","8.5 dpc","21798"
"12871","TS14","9.0 dpc","21799"
"12872","TS14","8.5 dpc","21777"
"12873","TS17","10.5 dpc","2180"
"12874","TS13","8.5 dpc","21800"
"12875","TS12","8.0 dpc","21801"
"12876","TS13","8.5 dpc","21802"
"12877","TS12","8.0 dpc","21803"
"12878","TS13","8.5 dpc","21804"
"12879","TS13","8.5 dpc","21805"
"12880","TS13","8.5 dpc","21806"
"12881","TS13","8.5 dpc","21807"
"12882","TS11","7.5 dpc","21808"
"12883","TS14","9.0 dpc","21809"
"12884","TS16","10.5 dpc","2181"
"12885","TS13","8.5 dpc","21810"
"12886","TS13","8.5 dpc","21811"
"12887","TS14","9.0 dpc","21812"
"12888","TS11","7.5 dpc","21813"
"12889","TS12","7.75 dpc","21814"
"12890","TS13","8.5 dpc","21815"
"12891","TS14","9.0 dpc","21816"
"12892","TS13","8.5 dpc","21817"
"12893","TS14","9.0 dpc","21818"
"12894","TS13","8.5 dpc","21819"
"12895","TS17","10.5 dpc","2182"
"12896","TS12","8.0 dpc","21820"
"12897","TS15","25 Somite no.","218"
"12898","TS14","8.5 dpc","21822"
"12899","TS12","7.75 dpc","21823"
"12900","TS12","8.0 dpc","21824"
"12901","TS14","8.5 dpc","21825"
"12902","TS12","8.5 dpc","21826"
"12903","TS14","9.0 dpc","21827"
"12904","TS13","8.5 dpc","21828"
"12905","TS13","8.5 dpc","21829"
"12906","TS16","10.5 dpc","2183"
"12907","TS17","10.5 dpc","2184"
"12908","TS18","10.5 dpc","2185"
"12909","TS22","14.5 dpc","21851"
"12910","TS20","12.5 dpc","21852"
"12911","TS22","14.5 dpc","21853"
"12912","TS20","12.5 dpc","21854"
"12913","TS16","10.5 dpc","21855"
"12914","TS25","16.5 dpc","21856"
"12915","TS25","16.5 dpc","21857"
"12916","TS22","14.5 dpc","21858"
"12917","TS22","14.5 dpc","21859"
"12918","TS17","10.5 dpc","2186"
"12919","TS22","14.5 dpc","21860"
"12920","TS22","14.5 dpc","21861"
"12921","TS20","12.5 dpc","21862"
"12922","TS11","7.5 dpc","21821"
"12923","TS20","12.5 dpc","21864"
"12924","TS16","10.5 dpc","21865"
"12925","TS16","10.5 dpc","21866"
"12926","TS22","14.5 dpc","21867"
"12927","TS20","12.5 dpc","21868"
"12928","TS16","10.5 dpc","21869"
"12929","TS17","10.5 dpc","2187"
"12930","TS25","16.5 dpc","21870"
"12931","TS25","16.5 dpc","21871"
"12932","TS22","14.5 dpc","21872"
"12933","TS22","14.5 dpc","21873"
"12934","TS22","14.5 dpc","21874"
"12935","TS20","12.5 dpc","21875"
"12936","TS20","12.5 dpc","21876"
"12937","TS16","10.5 dpc","21877"
"12938","TS16","10.5 dpc","21878"
"12939","TS20","12.5 dpc","21879"
"12940","TS16","10.5 dpc","2188"
"12941","TS20","12.5 dpc","21880"
"12942","TS22","14.5 dpc","21881"
"12943","TS22","14.5 dpc","21882"
"12944","TS22","14.5 dpc","21883"
"12945","TS25","16.5 dpc","21884"
"12946","TS25","16.5 dpc","21885"
"12947","TS20","12.5 dpc","21863"
"12948","TS22","14.5 dpc","21887"
"12949","TS22","14.5 dpc","21888"
"12950","TS16","10.5 dpc","21889"
"12951","TS17","10.5 dpc","2189"
"12952","TS20","12.5 dpc","21890"
"12953","TS25","16.5 dpc","21891"
"12954","TS25","16.5 dpc","21892"
"12955","TS22","14.5 dpc","21893"
"12956","TS22","14.5 dpc","21894"
"12957","TS22","14.5 dpc","21895"
"12958","TS20","12.5 dpc","21896"
"12959","TS20","12.5 dpc","21897"
"12960","TS16","10.5 dpc","21898"
"12961","TS16","10.5 dpc","21899"
"12962","TS15","25 Somite no.","219"
"12963","TS16","10.5 dpc","2190"
"12964","TS20","12.5 dpc","21900"
"12965","TS20","12.5 dpc","21901"
"12966","TS22","14.5 dpc","21902"
"12967","TS22","14.5 dpc","21903"
"12968","TS22","14.5 dpc","21904"
"12969","TS25","16.5 dpc","21905"
"12970","TS25","16.5 dpc","21906"
"12971","TS22","14.5 dpc","21907"
"12972","TS20","12.5 dpc","21886"
"12973","TS20","12.5 dpc","21909"
"12974","TS17","10.5 dpc","2191"
"12975","TS16","10.5 dpc","21910"
"12976","TS20","12.5 dpc","21911"
"12977","TS22","14.5 dpc","21912"
"12978","TS20","12.5 dpc","21913"
"12979","TS16","10.5 dpc","21914"
"12980","TS22","14.5 dpc","21915"
"12981","TS16","10.5 dpc","21916"
"12982","TS20","12.5 dpc","21917"
"12983","TS20","12.5 dpc","21918"
"12984","TS22","14.5 dpc","21919"
"12985","TS17","10.5 dpc","2192"
"12986","TS22","14.5 dpc","21920"
"12987","TS22","14.5 dpc","21921"
"12988","TS25","16.5 dpc","21922"
"12989","TS25","16.5 dpc","21923"
"12990","TS16","10.5 dpc","21924"
"12991","TS20","12.5 dpc","21925"
"12992","TS20","12.5 dpc","21926"
"12993","TS22","14.5 dpc","21927"
"12994","TS22","14.5 dpc","21928"
"12995","TS22","14.5 dpc","21929"
"12996","TS18","10.5 dpc","2193"
"12997","TS16","10.5 dpc","21908"
"12998","TS25","16.5 dpc","21931"
"12999","TS16","10.5 dpc","21932"
"13000","TS20","12.5 dpc","21933"
"13001","TS20","12.5 dpc","21934"
"13002","TS22","14.5 dpc","21935"
"13003","TS22","14.5 dpc","21936"
"13004","TS22","14.5 dpc","21937"
"13005","TS25","16.5 dpc","21938"
"13006","TS25","16.5 dpc","21939"
"13007","TS17","10.5 dpc","2194"
"13008","TS22","14.5 dpc","21940"
"13009","TS16","10.5 dpc","21941"
"13010","TS20","12.5 dpc","21942"
"13011","TS25","16.5 dpc","21943"
"13012","TS25","16.5 dpc","21944"
"13013","TS22","14.5 dpc","21945"
"13014","TS22","14.5 dpc","21946"
"13015","TS22","14.5 dpc","21947"
"13016","TS20","12.5 dpc","21948"
"13017","TS20","12.5 dpc","21949"
"13018","TS16","10.5 dpc","2195"
"13019","TS16","10.5 dpc","21950"
"13020","TS22","14.5 dpc","21951"
"13021","TS20","12.5 dpc","21952"
"13022","TS25","16.5 dpc","21930"
"13023","TS16","10.5 dpc","21954"
"13024","TS20","12.5 dpc","21955"
"13025","TS20","12.5 dpc","21956"
"13026","TS22","14.5 dpc","21957"
"13027","TS22","14.5 dpc","21958"
"13028","TS22","14.5 dpc","21959"
"13029","TS17","10.5 dpc","2196"
"13030","TS25","16.5 dpc","21960"
"13031","TS25","16.5 dpc","21961"
"13032","TS22","14.5 dpc","21962"
"13033","TS16","10.5 dpc","21963"
"13034","TS20","12.5 dpc","21964"
"13035","TS22","14.5 dpc","21965"
"13036","TS16","10.5 dpc","21966"
"13037","TS20","12.5 dpc","21967"
"13038","TS16","10.5 dpc","21968"
"13039","TS20","12.5 dpc","21969"
"13040","TS17","10.5 dpc","2197"
"13041","TS20","12.5 dpc","21970"
"13042","TS22","14.5 dpc","21971"
"13043","TS22","14.5 dpc","21972"
"13044","TS22","14.5 dpc","21973"
"13045","TS25","16.5 dpc","21974"
"13046","TS25","16.5 dpc","21975"
"13047","TS16","10.5 dpc","21953"
"13048","TS25","16.5 dpc","21977"
"13049","TS22","14.5 dpc","21978"
"13050","TS22","14.5 dpc","21979"
"13051","TS16","10.5 dpc","2198"
"13052","TS22","14.5 dpc","21980"
"13053","TS20","12.5 dpc","21981"
"13054","TS20","12.5 dpc","21982"
"13055","TS16","10.5 dpc","21983"
"13056","TS20","12.5 dpc","21984"
"13057","TS16","10.5 dpc","21985"
"13058","TS22","14.5 dpc","21986"
"13059","TS16","10.5 dpc","21987"
"13060","TS20","12.5 dpc","21988"
"13061","TS20","12.5 dpc","21989"
"13062","TS17","10.5 dpc","2199"
"13063","TS22","14.5 dpc","21990"
"13064","TS22","14.5 dpc","21991"
"13065","TS22","14.5 dpc","21992"
"13066","TS25","16.5 dpc","21993"
"13067","TS25","16.5 dpc","21994"
"13068","TS16","10.5 dpc","21995"
"13069","TS20","12.5 dpc","21996"
"13070","TS20","12.5 dpc","21997"
"13071","TS22","14.5 dpc","21998"
"13072","TS25","16.5 dpc","21976"
"13073","TS20","12.5 dpc","22"
"13074","TS17","10.5 dpc","220"
"13075","TS16","10.5 dpc","2200"
"13076","TS22","14.5 dpc","22000"
"13077","TS25","16.5 dpc","22001"
"13078","TS25","16.5 dpc","22002"
"13079","TS20","12.5 dpc","22003"
"13080","TS20","12.5 dpc","22004"
"13081","TS16","10.5 dpc","22005"
"13082","TS25","16.5 dpc","22006"
"13083","TS25","16.5 dpc","22007"
"13084","TS22","14.5 dpc","22008"
"13085","TS22","14.5 dpc","22009"
"13086","TS17","10.5 dpc","2201"
"13087","TS22","14.5 dpc","22010"
"13088","TS22","14.5 dpc","22011"
"13089","TS20","12.5 dpc","22012"
"13090","TS16","10.5 dpc","22013"
"13091","TS25","16.5 dpc","22014"
"13092","TS25","16.5 dpc","22015"
"13093","TS22","14.5 dpc","22016"
"13094","TS22","14.5 dpc","22017"
"13095","TS22","14.5 dpc","22018"
"13096","TS20","12.5 dpc","22019"
"13097","TS22","14.5 dpc","21999"
"13098","TS20","12.5 dpc","22020"
"13099","TS16","10.5 dpc","22021"
"13100","TS22","14.5 dpc","22022"
"13101","TS20","12.5 dpc","22023"
"13102","TS16","10.5 dpc","22024"
"13103","TS25","16.5 dpc","22025"
"13104","TS25","16.5 dpc","22026"
"13105","TS22","14.5 dpc","22027"
"13106","TS22","14.5 dpc","22028"
"13107","TS22","14.5 dpc","22029"
"13108","TS16","10.5 dpc","2203"
"13109","TS20","12.5 dpc","22030"
"13110","TS20","12.5 dpc","22031"
"13111","TS16","10.5 dpc","22032"
"13112","TS22","14.5 dpc","22033"
"13113","TS22","14.5 dpc","22034"
"13114","TS22","14.5 dpc","22035"
"13115","TS25","16.5 dpc","22036"
"13116","TS25","16.5 dpc","22037"
"13117","TS16","10.5 dpc","22038"
"13118","TS20","12.5 dpc","22039"
"13119","TS16","10.5 dpc","2204"
"13120","TS20","12.5 dpc","22040"
"13121","TS16","10.5 dpc","22041"
"13122","TS16","10.5 dpc","2202"
"13123","TS20","12.5 dpc","22043"
"13124","TS22","14.5 dpc","22044"
"13125","TS22","14.5 dpc","22045"
"13126","TS25","16.5 dpc","22046"
"13127","TS25","16.5 dpc","22047"
"13128","TS16","10.5 dpc","22048"
"13129","TS20","12.5 dpc","22049"
"13130","TS17","10.5 dpc","2205"
"13131","TS20","12.5 dpc","22050"
"13132","TS22","14.5 dpc","22051"
"13133","TS22","14.5 dpc","22052"
"13134","TS22","14.5 dpc","22053"
"13135","TS25","16.5 dpc","22054"
"13136","TS25","16.5 dpc","22055"
"13137","TS16","10.5 dpc","22056"
"13138","TS20","12.5 dpc","22057"
"13139","TS20","12.5 dpc","22058"
"13140","TS22","14.5 dpc","22059"
"13141","TS17","10.5 dpc","2206"
"13142","TS22","14.5 dpc","22060"
"13143","TS22","14.5 dpc","22061"
"13144","TS25","16.5 dpc","22062"
"13145","TS25","16.5 dpc","22063"
"13146","TS20","12.5 dpc","22064"
"13147","TS20","12.5 dpc","22042"
"13148","TS16","10.5 dpc","22066"
"13149","TS25","16.5 dpc","22067"
"13150","TS25","16.5 dpc","22068"
"13151","TS22","14.5 dpc","22069"
"13152","TS16","10.5 dpc","2207"
"13153","TS22","14.5 dpc","22070"
"13154","TS22","14.5 dpc","22071"
"13155","TS16","10.5 dpc","22072"
"13156","TS20","12.5 dpc","22073"
"13157","TS20","12.5 dpc","22074"
"13158","TS22","14.5 dpc","22075"
"13159","TS22","14.5 dpc","22076"
"13160","TS22","14.5 dpc","22077"
"13161","TS25","16.5 dpc","22078"
"13162","TS25","16.5 dpc","22079"
"13163","TS18","10.5 dpc","2208"
"13164","TS22","14.5 dpc","22080"
"13165","TS22","14.5 dpc","22081"
"13166","TS22","14.5 dpc","22082"
"13167","TS22","14.5 dpc","22083"
"13168","TS25","16.5 dpc","22084"
"13169","TS25","16.5 dpc","22085"
"13170","TS16","10.5 dpc","22086"
"13171","TS20","12.5 dpc","22087"
"13172","TS20","12.5 dpc","22065"
"13173","TS22","14.5 dpc","22089"
"13174","TS17","10.5 dpc","2209"
"13175","TS22","14.5 dpc","22090"
"13176","TS22","14.5 dpc","22091"
"13177","TS25","16.5 dpc","22092"
"13178","TS25","16.5 dpc","22093"
"13179","TS16","10.5 dpc","22094"
"13180","TS20","12.5 dpc","22095"
"13181","TS20","12.5 dpc","22096"
"13182","TS22","14.5 dpc","22097"
"13183","TS22","14.5 dpc","22098"
"13184","TS22","14.5 dpc","22099"
"13185","TS17","10.5 dpc","221"
"13186","TS16","10.5 dpc","2210"
"13187","TS25","16.5 dpc","22100"
"13188","TS25","16.5 dpc","22101"
"13189","TS16","10.5 dpc","22102"
"13190","TS20","12.5 dpc","22103"
"13191","TS20","12.5 dpc","22104"
"13192","TS25","16.5 dpc","22105"
"13193","TS25","16.5 dpc","22106"
"13194","TS22","14.5 dpc","22107"
"13195","TS22","14.5 dpc","22108"
"13196","TS22","14.5 dpc","22109"
"13197","TS20","12.5 dpc","22088"
"13198","TS20","12.5 dpc","22110"
"13199","TS20","12.5 dpc","22111"
"13200","TS16","10.5 dpc","22112"
"13201","TS20","12.5 dpc","22113"
"13202","TS20","12.5 dpc","22114"
"13203","TS16","10.5 dpc","22115"
"13204","TS25","16.5 dpc","22116"
"13205","TS25","16.5 dpc","22117"
"13206","TS22","14.5 dpc","22118"
"13207","TS22","14.5 dpc","22119"
"13208","TS17","10.5 dpc","2212"
"13209","TS22","14.5 dpc","22120"
"13210","TS16","10.5 dpc","22121"
"13211","TS20","12.5 dpc","22122"
"13212","TS22","14.5 dpc","22123"
"13213","TS20","12.5 dpc","22124"
"13214","TS20","12.5 dpc","22125"
"13215","TS20","12.5 dpc","22126"
"13216","TS16","10.5 dpc","22127"
"13217","TS16","10.5 dpc","22128"
"13218","TS25","16.5 dpc","22129"
"13219","TS18","10.5 dpc","2213"
"13220","TS25","16.5 dpc","22130"
"13221","TS16","10.5 dpc","2211"
"13222","TS22","14.5 dpc","22133"
"13223","TS20","12.5 dpc","22134"
"13224","TS20","12.5 dpc","22135"
"13225","TS16","10.5 dpc","22136"
"13226","TS25","16.5 dpc","22137"
"13227","TS25","16.5 dpc","22138"
"13228","TS22","14.5 dpc","22139"
"13229","TS18","10.5 dpc","2214"
"13230","TS22","14.5 dpc","22140"
"13231","TS22","14.5 dpc","22141"
"13232","TS20","12.5 dpc","22142"
"13233","TS20","12.5 dpc","22143"
"13234","TS20","12.5 dpc","22144"
"13235","TS16","10.5 dpc","22145"
"13236","TS16","10.5 dpc","22146"
"13237","TS25","16.5 dpc","22147"
"13238","TS25","16.5 dpc","22148"
"13239","TS22","14.5 dpc","22149"
"13240","TS16","10.5 dpc","2215"
"13241","TS22","14.5 dpc","22150"
"13242","TS22","14.5 dpc","22151"
"13243","TS16","10.5 dpc","22152"
"13244","TS16","10.5 dpc","22153"
"13245","TS22","14.5 dpc","22131"
"13246","TS22","14.5 dpc","22132"
"13247","TS20","12.5 dpc","22156"
"13248","TS22","14.5 dpc","22157"
"13249","TS22","14.5 dpc","22158"
"13250","TS22","14.5 dpc","22159"
"13251","TS17","10.5 dpc","2216"
"13252","TS22","14.5 dpc","22160"
"13253","TS25","16.5 dpc","22161"
"13254","TS25","16.5 dpc","22162"
"13255","TS16","10.5 dpc","22163"
"13256","TS20","12.5 dpc","22164"
"13257","TS22","14.5 dpc","22165"
"13258","TS16","10.5 dpc","22166"
"13259","TS20","12.5 dpc","22167"
"13260","TS22","14.5 dpc","22168"
"13261","TS22","14.5 dpc","22169"
"13262","TS17","10.5 dpc","2217"
"13263","TS20","12.5 dpc","22170"
"13264","TS16","10.5 dpc","22171"
"13265","TS20","12.5 dpc","22172"
"13266","TS20","12.5 dpc","22173"
"13267","TS16","10.5 dpc","22174"
"13268","TS25","16.5 dpc","22175"
"13269","TS25","16.5 dpc","22176"
"13270","TS20","12.5 dpc","22154"
"13271","TS20","12.5 dpc","22155"
"13272","TS22","14.5 dpc","22179"
"13273","TS18","10.5 dpc","2218"
"13274","TS16","10.5 dpc","22180"
"13275","TS20","12.5 dpc","22181"
"13276","TS20","12.5 dpc","22182"
"13277","TS22","14.5 dpc","22183"
"13278","TS22","14.5 dpc","22184"
"13279","TS22","14.5 dpc","22185"
"13280","TS25","16.5 dpc","22186"
"13281","TS25","16.5 dpc","22187"
"13282","TS20","12.5 dpc","22188"
"13283","TS16","10.5 dpc","22189"
"13284","TS17","10.5 dpc","2219"
"13285","TS22","14.5 dpc","22190"
